"id","file","tree","x","y","phi","phi.left","phi.right","h.dist","dbh","h","v","n.pts","n.pts.red","n.pts.est","n.pts.red.est","partial.occlusion"
14,"14.txt",35,-0.0457647857735449,-19.8145066000937,4.71007932386285,4.70524347985207,4.71233739655503,19.8145594505851,25.095140558845,1.81904980468744,0.303745789732775,34,21,415.05346421177,39.9977366402478,0
14,"14.txt",37,-19.8721894691682,-1.61898948471394,3.22288316598201,3.2165516800221,3.22815372149051,19.9380303134351,37.3128053699065,14.7360498046876,0.0657649724598168,66,36.3333333333333,617.123824906443,59.4707871428249,0
15,"15.txt",1,1.03000636060122,-1.96211441665318,5.19578561438286,5.12627351450525,5.26611979623257,2.2160361518845,31.6782585599046,15.587486765625,0.0469054165813114,8901,74,948.673398169802,46.0383861010155,0
15,"15.txt",2,1.86251746865514,1.64254489717065,0.722708508771848,0.656222208073292,0.783877982839813,2.48333142014496,31.7958826935323,12.4569147656249,0.0494919326239051,7477,89,952.19590513919,46.2093306391601,0
15,"15.txt",3,1.61437415663744,-5.47513818110948,4.99912096727356,4.97054017019223,5.03115991599103,5.70820252593355,32.1577131912444,15.084160765625,0.0486308483990457,1490,64,963.031695470809,46.7351831611757,0
15,"15.txt",4,-5.54373875358117,-2.26248066870443,3.52906214462997,3.50957343372873,3.55741385038039,5.98767841736344,34.8197323798121,15.5028887656249,0.0567260618074165,1132.33333333333,49,1042.75156974471,50.6039269868453,1
15,"15.txt",5,1.17463112451658,5.98091795685802,1.37687361656553,1.35440176908734,1.40518137936036,6.09519421399939,40.3163398029708,12.9342797656249,0.0788910206185882,992.666666666667,45,1207.35926851302,58.5922112643586,0
15,"15.txt",6,-5.49846833498787,-4.11281672245829,3.78380162967889,3.76310210229644,3.78871617100002,6.86649842005029,29.3330463068596,15.0997137656249,0.0404549337446617,419.666666666667,24,878.440987088288,42.6300615243868,1
15,"15.txt",7,-6.30180681178919,-5.59681600429011,3.86780786293165,3.85157192380322,3.88067235222986,8.42836642305197,24.3607774427577,15.9925407656249,0.0276110738827674,399,38,729.535731106449,35.4038046475861,0
15,"15.txt",8,-3.71196918738435,-7.68644565822895,4.26249563075158,4.2470353351503,4.27715703501728,8.53581930575885,25.3081054302474,15.088540765625,0.0301187554314056,477.666666666667,41.3333333333333,757.905499582634,36.7805675643315,0
15,"15.txt",9,-9.02067709737321,-0.102273597246093,3.15293197520258,3.13983321873341,3.16627215672159,9.02127514124493,26.7992680349106,11.819620765625,0.0356051375392675,391.666666666667,42.3333333333333,802.561562122009,38.9476917325701,0
15,"15.txt",10,9.07789564742722,-0.820138027366245,6.19308289961904,6.18851857385744,6.20754285070368,9.11487334293518,34.1861224956217,17.1307727656251,0.0537414343021722,280.333333333333,26.6666666666667,1023.77676275486,49.6830942829068,1
15,"15.txt",11,-6.19363211444053,7.17353354388832,2.28301925282364,2.27058416941922,2.29536766243121,9.47737693274375,22.9271658867969,13.2613007656249,0.0253732477787429,353.666666666667,40.6666666666667,686.603158159708,33.320320095953,0
15,"15.txt",12,-7.12584272332295,-8.68941060958624,4.0255296667973,4.01336140855629,4.03900277193827,11.2376136070421,29.9356291704824,13.9001647656251,0.0428276371356539,288.666666666667,47.3333333333333,896.486623398469,43.5058022940652,0
15,"15.txt",13,9.31983361884981,6.40140198218098,0.601851428118469,0.589504966895318,0.613283456986552,11.306515244007,26.7546318897685,14.131644765625,0.0340940515413937,275,43,801.224837017215,38.882821497351,0
15,"15.txt",14,-1.93829793004372,11.7755562133485,1.73393779125532,1.72305467755759,1.74497983102238,11.9340165106882,26.5254731351512,14.931309765625,0.0331517761139691,245.333333333333,42.3333333333333,794.362186595569,38.5497823814681,0
15,"15.txt",15,-0.713399487779439,-12.0958849140576,4.65348646548253,4.64128411980987,4.66858231283449,12.1169242250039,45.142029277963,14.9842607656249,0.0959511100897863,274.333333333333,50.6666666666667,1351.87489029494,65.6054425893435,0
15,"15.txt",16,-5.03975723097142,11.3386935658313,1.98904562847218,1.97560109594802,2.00105969946831,12.4082692104567,35.1497751850099,15.800080765625,0.0576079950215528,248.333333333333,45.3333333333333,1052.63540944368,51.0835820811058,0
15,"15.txt",17,-10.8429450864319,6.09861414003906,2.62924796819712,2.61925626553149,2.63921819877895,12.4403938067996,23.4928021966813,15.576254765625,0.0258004353728374,205.5,49.5,703.542350672819,34.142366004126,0
15,"15.txt",18,-4.55676285172763,-11.5926828639454,4.33786799873131,4.32554791488167,4.35042145198799,12.4561003579544,30.5211535396924,10.226204765625,0.0480128019822029,249.333333333333,53,914.021406505289,44.3567517529905,0
15,"15.txt",19,-11.4417866095757,-6.25171788387369,3.64166265702608,3.63437720063181,3.64944387708858,13.038346118385,29.9166306297307,13.3511927656249,0.0431385268879602,142,32,895.91767134635,43.4781914911283,0
15,"15.txt",20,12.1995604231638,-6.37398483908531,5.80171962019918,5.79441145689276,5.81304937928658,13.7643423173804,31.1735031461747,12.7283577656249,0.0473378137619732,157,37.6666666666667,933.557414673352,45.3048191159512,0
15,"15.txt",21,-7.27260803336302,12.0960948038801,2.11212418405852,2.10821260525835,2.12137647334772,14.1140475535254,32.8276909731309,13.8205967656249,0.0515637023419973,110.333333333333,25.3333333333333,983.095617161412,47.7088697589812,1
15,"15.txt",22,0.157762469626893,-15.6135769459073,4.72249245306959,4.71385634645284,4.73140554723352,15.6143743935284,25.80766763638,11.2464107656249,0.0334389399776092,132.666666666667,40.3333333333333,772.865961338853,37.5065871996571,0
15,"15.txt",23,13.9944735714072,6.97021705470703,0.462101715886972,0.454981988061365,0.469893709333664,15.6342331301789,30.1219691062295,15.835658765625,0.0422891966086944,115.666666666667,37,902.066972448455,43.7766123163947,0
15,"15.txt",24,11.8831730151881,-10.399786034853,5.56425899671525,5.55679370399978,5.57226990141709,15.7913089757159,24.0251343380716,14.1233287656249,0.0274956581119787,124.666666666667,38,719.48417842742,34.9160105721492,0
15,"15.txt",25,15.8406322762625,-7.04561264139974,5.86468017914925,5.85943591738686,5.87074369981596,17.3368487508849,25.4107887297414,13.4754907656249,0.0310607835199932,77,27.6666666666667,760.980571227816,36.9297984123371,0
15,"15.txt",26,-6.28172102576029,16.2507600475857,1.9396492533293,1.93248289228823,1.94552355131926,17.4226824442461,25.6909347691407,12.786180765625,0.032118117681916,86.3333333333333,34.3333333333333,769.37014525311,37.3369379494472,0
15,"15.txt",27,-17.3864514450912,3.19630537490234,2.95978391456954,2.95416393000175,2.96743218576352,17.6778129435161,27.2234043882233,13.891723765625,0.0354231074834973,90,35,815.263234937251,39.5640940880331,0
15,"15.txt",28,17.8139509733537,2.61722300375651,0.14587552797513,0.138765522325916,0.151603512346987,18.0051959770578,31.6700262405835,16.420833765625,0.0464510636976167,89,36.3333333333333,948.426863710515,46.0264219744302,0
15,"15.txt",29,-1.81135270615055,18.7921307845926,1.66688955855891,1.66053839635856,1.67351206025466,18.8792384490201,25.7248758909063,8.45753676562493,0.0362849956899786,72.5,31,770.386584943511,37.3862649812848,0
15,"15.txt",30,19.5051568757781,1.88712011788412,0.0964468347063324,0.0926594564421805,0.100960732608299,19.5962573635458,18.7929711357564,7.53285676562513,0.0202579691258807,44.6666666666667,20,562.795829049469,27.3120461939874,0
16,"16.txt",1,2.46324077157979,-0.0336805368699839,6.26951289701804,6.20733104806097,0.04774338679454,2.4634710222239,30.40141089634,13.8647023203124,0.0441940757302732,7613,75,661.777881421605,49.114898699807,0
16,"16.txt",2,-2.72359475908652,-3.18209891909592,4.00446569630789,3.95866494463199,4.04710904653842,4.18852926108717,37.5780977013367,15.3033333203124,0.066227550227697,3115.5,74,817.999992481879,60.7091713021383,0
16,"16.txt",3,-4.96054780872077,-1.70714248427897,3.47302769824192,3.440718049921,3.49823196699665,5.24612481665179,36.4359938200014,14.4462123203126,0.0629546520502223,1555,67,793.138676356435,58.8640491587055,0
16,"16.txt",4,-4.83485435725509,3.37560305111077,2.53209393153642,2.50648307682865,2.55795401683305,5.89668811425537,29.1602037206298,14.0740803203125,0.0405342142285104,1262.66666666667,61.3333333333333,634.759284885163,47.1096705573257,0
16,"16.txt",5,0.0515181759931653,6.09150249795299,1.56234742919304,1.54260318078217,1.58411418180578,6.09173271226477,27.2591033708003,14.0284933203125,0.0354446816662011,878,44.6666666666667,593.376134406726,44.0383541826213,0
16,"16.txt",6,1.56002124487599,-7.08446718075383,4.92913189423088,4.91008492017949,4.94856441731356,7.25420369207255,26.2617546662283,14.7347493203125,0.0325786987767228,720,52,571.665848821602,42.427090785654,0
16,"16.txt",7,-6.96490819359615,2.51076910774506,2.79560689822167,2.78581301828816,2.81146048202065,7.40366832391154,31.1179449585824,14.2054483203125,0.0460728840853416,469.666666666667,36.6666666666667,677.375394158564,50.2724929312719,1
16,"16.txt",8,-6.97859266647704,-3.68845991521097,3.6278050642788,3.61259784485247,3.64201862923641,7.89340674060431,20.8462588145619,14.2169723203124,0.0206732575130073,499.666666666667,40.6666666666667,453.781340639295,33.6781043958203,0
16,"16.txt",9,-7.24346342155389,-5.51786700679914,3.79258383186548,3.77124592170078,3.81170073160289,9.10575290356026,43.3571056122715,14.6518743203125,0.0888960263410606,599.666666666667,63.3333333333333,943.797430800031,70.0454283955588,0
16,"16.txt",10,9.00495477680541,2.7429794805527,0.29567660568296,0.282803590157136,0.304400639582255,9.41345631548514,34.597448446716,16.1593183203125,0.0555899555743373,267,33.3333333333333,753.117222543685,55.8937932692072,1
16,"16.txt",11,1.02231830724324,9.76911372794151,1.46652676995357,1.44884611469352,1.48181003660568,9.822475980714,42.2888495885097,14.7118033203124,0.0845024101629057,403,53,920.543634763018,68.3196109138829,0
16,"16.txt",12,-8.72396922016085,4.90788526291008,2.62915176711194,2.62122941149582,2.64221645098984,10.0097838512799,19.8714976751023,14.0547083203124,0.0188288457415811,268,35.6666666666667,432.562741148528,32.103332264872,1
16,"16.txt",13,10.7849066218783,-3.45114315158631,5.97348413004057,5.960735874254,5.98625271637242,11.3236368939436,28.9736694279546,12.6964793203125,0.0409158985356746,270,42,630.698806592232,46.8083156984995,0
16,"16.txt",14,-7.39215948403053,8.93762892040139,2.26183413900801,2.25003981551269,2.27288243375838,11.5985015530043,28.8364362474156,16.1456493203125,0.0386238619049336,282,48.3333333333333,627.711514858059,46.5866090881252,0
16,"16.txt",15,-5.52195978070544,10.3571179225381,2.06061670023284,2.04854265282156,2.07100902921213,11.7372102593351,27.6237786043659,13.7331103203125,0.0365598409910535,247,45.6666666666667,601.314384519488,44.6275040485922,0
16,"16.txt",16,8.25523188479113,-9.5774503394455,5.42377493013644,5.41454609279138,5.42825278877323,12.6442320352459,31.1057435482461,15.1683983203125,0.0454535591910279,105.5,23.5,677.109793870793,50.2527809832079,0
16,"16.txt",17,-5.00456620076158,-12.3035546238692,4.32606959738444,4.31572312513781,4.32291234548384,13.2824404992442,25.9747501040128,10.7863543203124,0.0342541600696159,54.6666666666667,12,565.418333803666,41.9634215155776,1
16,"16.txt",18,12.3324801554399,6.22265155474516,0.467299887544085,0.460030803763816,0.474191086188938,13.813452773368,18.7800651637183,14.9129223203124,0.016621754140032,130,29.3333333333333,408.804439352564,30.3400720853665,0
16,"16.txt",19,-4.89757684965627,13.2908698052154,1.92385567384246,1.91827918277451,1.93340577157113,14.1645367815204,31.0000908952546,12.3688633203125,0.0471236966426782,138.333333333333,36.6666666666667,674.809947028102,50.0820941895344,0
16,"16.txt",20,-3.77738781714847,-14.5592289062488,4.4585375207767,4.45029829723027,4.46751411586577,15.041284794293,27.7480169921214,8.9143443203124,0.0414417012515083,137,46.3333333333333,604.018805617587,44.8282169645172,0
16,"16.txt",21,14.2423912864198,-5.67078025221775,5.90426413652202,5.89329710201067,5.91648877600335,15.3298438022788,37.7360918266612,15.6427523203125,0.0665173694739813,194.666666666667,66.3333333333333,821.439208440995,60.9644181881114,0
16,"16.txt",22,12.7413121540803,8.67183741582632,0.597591885686874,0.591780751770094,0.604796880838853,15.4123934594795,23.2901456497564,13.5905493203125,0.0260456816989543,89.3333333333333,29.3333333333333,506.979866778221,37.6263176795275,1
16,"16.txt",23,-15.0654577826878,-3.91871167793931,3.39606641347079,3.38884048935913,3.40560070027406,15.5667716776119,35.3379358901544,13.1262783203124,0.0604128422789113,126.666666666667,46,769.236152458117,57.0900853063421,0
16,"16.txt",24,13.3799602744153,-8.9976812222482,5.69117320949584,5.68435974321004,5.69706818633069,16.1239478929951,19.0564541970832,16.2154593203125,0.0168550219557346,99,38.6666666666667,414.820875549293,30.7865914729613,0
16,"16.txt",25,16.5410159048171,0.899504774893365,0.0543267520146852,0.0492926012821593,0.0617685816798319,16.5654555024445,24.0224732433552,14.7750163203124,0.0272453669302235,85,30,522.921173089657,38.8094270982752,0
16,"16.txt",26,14.9708993620715,7.89062016978281,0.485062652540924,0.477956857496472,0.493178612602524,16.9230601318547,29.2741666285644,12.8083903203125,0.041685873666417,128.333333333333,50.6666666666667,637.24002934899,47.2937829558531,0
16,"16.txt",27,12.5395631492965,-12.0792270258456,5.51648496045441,5.50802301459649,5.52511194502067,17.4111664311821,36.4786510348467,12.9835783203126,0.0645319043365644,106,47,794.067238565731,58.9329638808901,0
16,"16.txt",28,8.77485795567873,-16.1627563594944,5.20976916121871,5.20301469168054,5.21865017984168,18.391111486925,40.3739981258903,17.4046503203124,0.0747638071086982,103.5,52,878.861150075379,65.2260789744474,0
16,"16.txt",29,13.7947266149931,12.8016189703746,0.748080051912173,0.744210681988755,0.752545253838845,18.8196015896788,25.8945142279735,10.8075763203124,0.0340245510688942,54.6666666666667,26.3333333333333,563.671759335779,41.8337967117421,0
16,"16.txt",30,-0.428804468329933,-18.8967331666454,4.68969941068934,4.68224615558722,4.69641059546068,18.9016467925761,36.5688802474294,18.9554043203126,0.0605332483543119,88,43,796.031347973317,59.0787333864856,0
16,"16.txt",31,-19.1203754725444,2.52845609700275,3.01011786678957,3.00685059521832,3.01702329974357,19.2868464330121,22.6875942546026,15.2700243203124,0.0241502656408262,77.3333333333333,38.3333333333333,493.863528622331,36.6528677684257,1
16,"16.txt",32,15.9363596695036,-11.1509147466814,5.67265038834753,5.66787151326438,5.67649954784458,19.4502050100973,22.5802814146255,11.2581223203125,0.0255914915594658,53,27.3333333333333,491.527542831029,36.4794988651655,0
16,"16.txt",33,18.0701561754339,8.2959074174345,0.430391264212763,0.425751595281563,0.434145816887754,19.8834840167573,25.1994590490279,11.8777263203124,0.0314430233183806,49,27,548.541798908544,40.7109026190604,1
